SEE;MC
134.089038;0.0
160.225754;0.0
187.193779;0.0
163.042996;0.0
142.396871;0.0
128.022213;0.0
146.975564;0.0
195.294141;0.0
212.788642;0.0
196.143511;0.0
156.885746;0.0
209.722869;0.0
142.977397;0.0
131.290012;0.0
167.081794;0.0
177.391955;0.0
197.201048;0.0
161.580407;0.0
210.898384;0.0
216.207061;0.0
178.677398;0.0
142.483228;0.0
208.040449;0.0
186.425407;0.0
188.121089;0.0
188.049983;0.0
211.982263;0.0
142.657569;0.0
195.016161;0.0
163.311260;0.0
190.206215;0.0
188.673832;0.0
131.945891;0.0
198.559649;0.0
187.214429;0.0
221.079873;0.0
203.417897;0.0
221.111917;0.0
145.039717;0.0
163.840497;0.0
137.625397;0.0
223.907603;0.0
182.223376;0.0
151.350852;0.0
170.355798;0.0
224.296991;0.0
198.882987;0.0
195.573490;0.0
207.831095;0.0
135.691141;0.0
222.701177;0.0
147.113266;0.0
161.362685;0.0
142.741259;0.0
152.727615;0.0
210.409594;0.0
223.105791;0.0
169.882681;0.0
222.558932;0.0
207.517016;0.0
184.256617;0.0
163.852938;0.0
199.177025;0.0
143.605453;0.0
195.370344;0.0
177.108514;0.0
198.771821;0.0
135.927438;0.0
181.918989;0.0
202.999457;0.0
184.814124;0.0
188.244722;0.0
140.245425;0.0
208.976640;0.0
192.825904;0.0
184.685777;0.0
182.687155;0.0
158.532352;0.0
152.571616;0.0
133.465567;0.0
139.254067;0.0
129.155619;0.0
149.930441;0.0
153.599205;0.0
152.685329;0.0
146.366155;0.0
197.295797;0.0
206.366386;0.0
141.039506;0.0
182.155599;0.0
176.792916;0.0
132.078892;0.0
143.591016;0.0
153.633302;0.0
207.931760;0.0
221.053057;0.0
211.471496;0.0
215.812615;0.0
133.919961;0.0
218.689350;0.0
average
177.039830;0.0
